timestamp,Attleboro,Boston,Braintree,Brockton,Chicopee,Danvers,Easthampton,Fall River,Greenfield,Haverhill,Lawrence,Leominster,Lowell,Martha's Vineyard,Milford,Nantucket,Natick,New Bedford,North Adams,Pittsfield,Plymouth,Revere,Roslindale,South Yarmouth,Southbridge,Springfield,Taunton,Watertown,Wilmington,Worcester
14/07/2015 9:16 AM,6.5,5.87,0.67,0,7,1.8,7.03,1.13,0,0,2.23,1.53,4.93,0,0,0,0,0.17,0,6.07,9.4,0,2.53,1.5,7.13,7.47,0,5.6,0,7.83
14/07/2015 9:17 AM,8.73,9.17,4.53,0,10.33,2.7,10.9,5,0,0,6.1,5.4,5.83,0,0,0,0.87,0,0,9.93,13.27,0.03,6.4,4.83,11,11.33,0,8.57,0,9.6
14/07/2015 9:18 AM,8.73,9.17,4.53,0,10.33,2.7,10.9,5,0,0,6.1,5.4,5.83,0,0,0,0.87,0,0,9.93,13.27,0.03,6.4,4.83,11,11.33,0,8.57,0,9.6
14/07/2015 9:19 AM,11.27,12.2,8.93,0.87,13.47,2.03,15.83,9.93,0,0,11.03,8.23,10.77,0,0,0,0,3.87,1.53,14.83,18.17,4.97,11.33,7.97,15.8,16.27,0,9.27,3.7,12.73
14/07/2015 9:20 AM,11.27,12.2,8.93,0.87,13.47,2.03,15.83,9.93,0,0,11.03,8.23,10.77,0,0,0,0,3.87,1.53,14.83,18.17,4.97,11.33,7.97,15.8,16.27,0,9.27,3.7,12.73
14/07/2015 9:21 AM,12.83,12.1,,,,,,,0,0,12.6,9.8,12.33,0,0,0,1.03,0.57,3.1,16.4,19.73,6.53,12.9,9.53,17.37,17.83,0,9.47,5.27,14.3
URL request failed,,,10.5,2.4,15.03,,,11.47,0,,,,,,0,0,1.03,0.57,3.1,16.4,,,,9.53,17.37,17.83,,9.47,5.27,
14/07/2015 9:23 AM,14.43,13.7,12.07,0,16.63,4.27,18.93,13.07,0,0.17,14.17,9.53,11.6,0,0,0,2.6,2.13,4.67,16.7,21.3,8.1,14.47,11.13,18.93,19.4,0,10.6,0,15.9
14/07/2015 9:24 AM,14.43,13.7,12.07,0,16.63,4.27,18.93,13.07,0,0.17,14.17,9.53,11.6,0,0,0,2.6,2.13,4.67,16.7,21.3,8.1,14.47,11.13,18.93,19.4,0,10.6,0,15.9
14/07/2015 9:25 AM,16.03,15.3,13.67,0,18.27,4.93,20.53,14.63,0.13,1.77,0,10.27,13.2,0,0,0,3.43,3.77,6.27,18.33,22.93,9.5,4.2,12.77,20.53,17.53,0,12.2,0,17.53
14/07/2015 9:26 AM,16.03,15.3,13.67,0,18.27,4.93,20.53,14.63,0.13,1.77,0,10.27,13.2,0,0,0,3.43,3.77,6.27,18.33,22.93,9.5,4.2,12.77,20.53,17.53,0,12.2,0,17.53
14/07/2015 9:27 AM,17.13,16.9,17,0,21.57,8,23.83,12.67,3.4,5.03,1.77,8.07,16.47,0,0,0,6.73,4.7,0,21.63,20.1,12.77,7.53,10.3,23.03,20.83,0,15.53,0,20.83
14/07/2015 9:28 AM,17.13,16.9,17,0,21.57,8,23.83,12.67,3.4,5.03,1.77,8.07,16.47,0,0,0,6.73,4.7,0,21.63,20.1,12.77,7.53,10.3,23.03,20.83,0,15.53,0,20.83
14/07/2015 9:29 AM,18.73,18.33,18.6,1.53,23.17,9.63,25.13,14.3,5.03,6.7,3.4,8.67,18.13,0,0,0,0,6.33,0,23.27,21.73,8.7,9.13,11.9,24.67,22.47,1.63,17.13,1.07,22.43
14/07/2015 9:30 AM,18.73,18.33,18.6,1.53,23.17,9.63,25.13,14.3,5.03,6.7,3.4,8.67,18.13,0,0,0,0,6.33,0,23.27,21.73,8.7,9.13,11.9,24.67,22.47,1.63,17.13,1.07,22.43
14/07/2015 9:31 AM,7.13,16.9,16.3,3.13,20.77,11.23,26.73,15.93,6.67,8.3,5.03,9.83,19.73,0,0,0,1.27,7.9,0,23.97,23.3,10.3,10.73,13.57,0,24.03,3.2,18.7,2.67,24.07
14/07/2015 9:32 AM,7.13,16.9,16.3,3.13,20.77,11.23,26.73,15.93,6.67,8.3,5.03,9.83,19.73,0,0,0,1.27,7.9,0,23.97,23.3,10.3,10.73,13.57,0,24.03,3.2,18.7,2.67,24.07
14/07/2015 9:33 AM,7.43,18.57,17.97,4.8,22.37,12.9,28.4,17.57,8.3,9.93,6.67,11.1,21.37,0,0,0,2.93,9.57,0,25.63,24.97,11.97,12.37,15.13,1.17,25.7,4.87,19.73,4.3,25.7
14/07/2015 9:34 AM,7.43,18.57,17.97,4.8,22.37,12.9,28.4,17.57,8.3,9.93,6.67,11.1,21.37,0,0,0,2.93,9.57,0,25.63,24.97,11.97,12.37,15.13,1.17,25.7,4.87,19.73,4.3,25.7
14/07/2015 9:35 AM,10.6,21.73,21.13,7.97,25.53,14.97,31.57,3.27,11.47,13.13,9.87,12.37,23.37,0,0,0,6.1,10.53,0,25.93,28.17,15.13,15.57,18.33,4.37,28.87,8.03,22.3,0,24.77
14/07/2015 9:36 AM,10.6,21.73,21.13,7.97,25.53,14.97,31.57,3.27,11.47,13.13,9.87,12.37,23.37,0,0,0,6.1,10.53,0,25.93,28.17,15.13,15.57,18.33,4.37,28.87,8.03,22.3,0,24.77
14/07/2015 9:37 AM,9.5,21.47,22.7,9.57,27.13,16.57,33.17,4.87,13.07,14.7,11.43,13.97,24.97,0,0,0,0,12.1,0,27.5,29.73,16.73,17.13,19.93,5.93,30.47,9.63,23.5,1.33,26.37
14/07/2015 9:38 AM,9.5,21.47,22.7,9.57,27.13,16.57,33.17,4.87,13.07,14.7,11.43,13.97,24.97,0,0,0,0,12.1,0,27.5,29.73,16.73,17.13,19.93,5.93,30.47,9.63,23.5,1.33,26.37
14/07/2015 9:39 AM,0,21.77,24.33,11.17,29,18.17,34.77,0,14.67,16.3,13.03,10.73,26.57,0,0,0,0,13.7,0,29.1,31.33,18.33,18.77,21.8,7.57,0,2.13,25.37,2.97,28.23
14/07/2015 9:40 AM,0,21.77,24.33,11.17,29,18.17,34.77,0,14.67,16.3,13.03,10.73,26.57,0,0,0,0,13.7,0,29.1,31.33,18.33,18.77,21.8,7.57,0,2.13,25.37,2.97,28.23
14/07/2015 9:41 AM,0,23.4,22.43,13.03,30.63,18.8,36.63,0,16.53,18.17,14.9,12.6,28.4,0,0,0,0,11.2,0,31,6.07,6.5,20.63,23.4,9.43,32.6,3.73,26.33,4.83,29.87
14/07/2015 9:42 AM,0,23.4,22.43,13.03,30.63,18.8,36.63,0,16.53,18.17,14.9,12.6,28.4,0,0,0,0,11.2,0,31,6.07,6.5,20.63,23.4,9.43,32.6,3.73,26.33,4.83,29.87
14/07/2015 9:43 AM,0.83,23.27,24.07,14.67,31.23,17.7,38.27,0,18.17,19.8,16.53,14.23,14.8,0,0,0,0,1.7,0,29.77,7.7,8.1,22.27,25.07,11.07,34.27,5.4,27.97,0.93,29.47
14/07/2015 9:44 AM,0.83,23.27,24.07,14.67,31.23,17.7,38.27,0,18.17,19.8,16.53,14.23,14.8,0,0,0,0,1.7,0,29.77,7.7,8.1,22.27,25.07,11.07,34.27,5.4,27.97,0.93,29.47
14/07/2015 9:45 AM,3,23.27,27.3,17.9,34.47,19.2,40.13,0.3,21.43,23.07,19.8,17.3,18.07,0,0,0,0,2.3,0,33.03,10.93,11.37,25.43,28.27,14.3,37.5,8.63,29.83,4.17,32.67
14/07/2015 9:46 AM,3,23.27,27.3,17.9,34.47,19.2,40.13,0.3,21.43,23.07,19.8,17.3,18.07,0,0,0,0,2.3,0,33.03,10.93,11.37,25.43,28.27,14.3,37.5,8.63,29.83,4.17,32.67
14/07/2015 9:47 AM,4.63,24.9,28.97,10.27,35.47,20.83,41.77,1.9,23.07,21.6,21.43,17.2,19.57,0,0,0,0.73,3.97,0,34.67,12.57,13,27.1,29.93,15.97,39.13,10.27,31.47,4.4,34.33
14/07/2015 9:48 AM,4.63,24.9,28.97,10.27,35.47,20.83,41.77,1.9,23.07,21.6,21.43,17.2,19.57,0,0,0,0.73,3.97,0,34.67,12.57,13,27.1,29.93,15.97,39.13,10.27,31.47,4.4,34.33
14/07/2015 9:49 AM,4.3,26.5,30.57,11.9,37.03,22.13,43.4,3.53,24.67,23.2,23.03,18.8,21.17,0,0,0,2.37,5.57,0,36.27,14.17,14.6,28.67,31.5,17.57,40.73,11.87,33.07,5.97,35.9
14/07/2015 9:50 AM,4.3,26.5,30.57,11.9,37.03,22.13,43.4,3.53,24.67,23.2,23.03,18.8,21.17,0,0,0,2.37,5.57,0,36.27,14.17,14.6,28.67,31.5,17.57,40.73,11.87,33.07,5.97,35.9
14/07/2015 9:51 AM,1.87,28.1,32.13,13.47,38.17,23.7,44.97,5.13,26.27,24.8,24.63,17.07,22.77,0.63,0,0,3.93,7.13,0,37.87,15.77,16.2,30.27,33.1,0,42.3,13.47,34.67,7.57,36.5
14/07/2015 9:52 AM,1.87,28.1,32.13,13.47,38.17,23.7,44.97,5.13,26.27,24.8,24.63,17.07,22.77,0.63,0,0,3.93,7.13,0,37.87,15.77,16.2,30.27,33.1,0,42.3,13.47,34.67,7.57,36.5
14/07/2015 9:53 AM,3.47,21.8,30.5,15.1,39.77,25.03,46.6,0,27.87,26.4,26.23,18.67,22.53,2.23,0,0,5.57,8.77,0,36.03,17.4,17.8,0,34.73,0,43.93,15.07,36.3,8,38.13
14/07/2015 9:54 AM,3.47,21.8,30.5,15.1,39.77,25.03,46.6,0,27.87,26.4,26.23,18.67,22.53,2.23,0,0,5.57,8.77,0,36.03,17.4,17.8,0,34.73,0,43.93,15.07,36.3,8,38.13
14/07/2015 9:55 AM,2.67,10.43,33.73,18.33,42.73,21.6,49.83,1.43,31.1,29.63,29.47,20.27,25.77,5.5,0,0,0,12,0,39.27,16.43,21.03,0,37.97,0,47.17,18.33,38.73,11.23,40.97
14/07/2015 9:56 AM,2.67,10.43,33.73,18.33,42.73,21.6,49.83,1.43,31.1,29.63,29.47,20.27,25.77,5.5,0,0,0,12,0,39.27,16.43,21.03,0,37.97,0,47.17,18.33,38.73,11.23,40.97
14/07/2015 9:57 AM,0,12.07,31.83,19.93,44.37,22.83,51.43,0,32.73,31.27,27.87,21.9,27.4,7.13,0,0.9,0,13.63,0,40.93,18.07,20.03,0,35.33,0,48.8,11.7,40.17,12.87,42.6
14/07/2015 9:58 AM,0,12.07,31.83,19.93,44.37,22.83,51.43,0,32.73,31.27,27.87,21.9,27.4,7.13,0,0.9,0,13.63,0,40.93,18.07,20.03,0,35.33,0,48.8,11.7,40.17,12.87,42.6
14/07/2015 9:59 AM,1.5,11.87,33.47,21.57,46.03,24.47,53.07,0.67,27.07,2.7,29.47,22.8,29,8.77,0,0,0,15.23,0,42.53,18.6,21.67,0,37,0,49.2,13.33,41.83,14.53,44.27
14/07/2015 10:00 AM,1.5,11.87,33.47,21.57,46.03,24.47,53.07,0.67,27.07,2.7,29.47,22.8,29,8.77,0,0,0,15.23,0,42.53,18.6,21.67,0,37,0,49.2,13.33,41.83,14.53,44.27
14/07/2015 10:01 AM,0.83,11.07,35.1,23.23,42.5,21.5,54.73,2.33,28.73,4.37,31.13,24.47,30.67,10.4,0,0,0,16.9,0,44.2,20.27,23.33,0,38.6,0,50.83,14.97,43.43,4.07,45.87
14/07/2015 10:02 AM,0.83,11.07,35.1,23.23,42.5,21.5,54.73,2.33,28.73,4.37,31.13,24.47,30.67,10.4,0,0,0,16.9,0,44.2,20.27,23.33,0,38.6,0,50.83,14.97,43.43,4.07,45.87
14/07/2015 10:03 AM,0,12.7,36.73,24.87,45.03,23.13,56.37,3.97,30.37,6,32.77,25.7,32.3,12.03,0,0,0,18.53,0,35.63,0,24.93,0,41.13,0,52.43,16.6,45.07,5.7,0
14/07/2015 10:04 AM,0,12.7,36.73,24.87,45.03,23.13,56.37,3.97,30.37,6,32.77,25.7,32.3,12.03,0,0,0,18.53,0,35.63,0,24.93,0,41.13,0,52.43,16.6,45.07,5.7,0
14/07/2015 10:05 AM,0,14.83,34.03,27,47.07,25.67,58.9,0,32.9,8.53,32.8,24.8,34.83,14.53,0,0,0,21.07,0,38.17,0,18.53,0,42.53,0,54.97,19.1,46.7,8.2,0
14/07/2015 10:06 AM,0,14.83,34.03,27,47.07,25.67,58.9,0,32.9,8.53,32.8,24.8,34.83,14.53,0,0,0,21.07,0,38.17,0,18.53,0,42.53,0,54.97,19.1,46.7,8.2,0
14/07/2015 10:07 AM,1.6,16.23,36,28.97,48.6,27.63,60.87,0,34.9,0.6,34.8,19.6,36.83,16.5,0,0,0,23.03,0,40.17,0,20.53,0,42.27,0,56.93,21.07,48.63,10.2,39.6
14/07/2015 10:08 AM,1.6,16.23,36,28.97,48.6,27.63,60.87,0,34.9,0.6,34.8,19.6,36.83,16.5,0,0,0,23.03,0,40.17,0,20.53,0,42.27,0,56.93,21.07,48.63,10.2,39.6
14/07/2015 10:09 AM,0.5,10.9,37.3,32.13,51.77,30.57,60.7,0.37,38.03,3.73,27.33,17.57,39.97,19.67,0,0,0,26.2,0,43.3,0,23.67,0,16.63,0,60.07,20.33,51.8,13.33,42.83
14/07/2015 10:10 AM,0.5,10.9,37.3,32.13,51.77,30.57,60.7,0.37,38.03,3.73,27.33,17.57,39.97,19.67,0,0,0,26.2,0,43.3,0,23.67,0,16.63,0,60.07,20.33,51.8,13.33,42.83
14/07/2015 10:11 AM,2.07,12.47,38.87,29.77,53.33,27.83,61.37,0,39.6,5.3,28.9,19.13,41.53,21.23,0,0,0,27.77,0,44.87,0.03,25.23,0,18.2,0,61.63,21.9,52.3,14.9,44.43
14/07/2015 10:12 AM,2.07,12.47,38.87,29.77,53.33,27.83,61.37,0,39.6,5.3,28.9,19.13,41.53,21.23,0,0,0,27.77,0,44.87,0.03,25.23,0,18.2,0,61.63,21.9,52.3,14.9,44.43
14/07/2015 10:13 AM,3.27,14.03,40.43,31.33,54.9,29.4,62.93,0,41.17,6.87,30.47,17.57,43.1,22.27,1.1,0,0,29.33,0,36.07,1.6,26.8,0.2,19.77,0,63.23,23.47,53.87,13.53,41
14/07/2015 10:14 AM,3.27,14.03,40.43,31.33,54.9,29.4,62.93,0,41.17,6.87,30.47,17.57,43.1,22.27,1.1,0,0,29.33,0,36.07,1.6,26.8,0.2,19.77,0,63.23,23.47,53.87,13.53,41
14/07/2015 10:15 AM,4.57,15.6,42,32.9,56.47,30.67,64.5,0,42.73,8,32.03,19.13,44.7,23.83,2.67,0,0,30.9,0,37.63,3.17,28.4,1.73,21.33,0,64.8,25.03,55.3,13.6,42.57
14/07/2015 10:16 AM,4.57,15.6,42,32.9,56.47,30.67,64.5,0,42.73,8,32.03,19.13,44.7,23.83,2.67,0,0,30.9,0,37.63,3.17,28.4,1.73,21.33,0,64.8,25.03,55.3,13.6,42.57
14/07/2015 10:17 AM,7.67,18.7,45.1,36.03,52.1,33.8,67.63,0,45.67,2.53,35.17,21.97,47.8,26.93,5.77,0,0,34.03,0,5.27,6.3,31.5,4.87,24.47,0,67.9,20.43,35.97,16.73,45.23
14/07/2015 10:18 AM,7.67,18.7,45.1,36.03,52.1,33.8,67.63,0,45.67,2.53,35.17,21.97,47.8,26.93,5.77,0,0,34.03,0,5.27,6.3,31.5,4.87,24.47,0,67.9,20.43,35.97,16.73,45.23
14/07/2015 10:19 AM,8.23,15.83,46.67,37.6,53.67,32.17,69.2,0,35.37,4.1,36.73,23.53,49.37,28.5,7.33,0,0,35.6,0,6.83,7.87,33.07,6.43,26.03,0,69.47,22,37.53,18.3,46.8
14/07/2015 10:20 AM,8.23,15.83,46.67,37.6,53.67,32.17,69.2,0,35.37,4.1,36.73,23.53,49.37,28.5,7.33,0,0,35.6,0,6.83,7.87,33.07,6.43,26.03,0,69.47,22,37.53,18.3,46.8
14/07/2015 10:21 AM,9.8,16.03,48.23,36.8,55.23,33.33,70.77,0,36.93,5.67,38.3,17.9,50.93,30.07,8.9,0,0,37.17,0,8.4,9.43,19.03,8,27.57,0,71.03,23.57,31.23,10.13,40
14/07/2015 10:22 AM,9.8,16.03,48.23,36.8,55.23,33.33,70.77,0,36.93,5.67,38.3,17.9,50.93,30.07,8.9,0,0,37.17,0,8.4,9.43,19.03,8,27.57,0,71.03,23.57,31.23,10.13,40
14/07/2015 10:23 AM,0,15.37,47.63,39.9,42.53,35.47,65.1,0.17,40.03,8.33,41.4,18.53,46.57,31.63,12.03,0,0,33.67,0,11.5,12.53,22.17,11.1,30.73,0,74.17,20.5,33.77,13.23,43.13
14/07/2015 10:24 AM,0,15.37,47.63,39.9,42.53,35.47,65.1,0.17,40.03,8.33,41.4,18.53,46.57,31.63,12.03,0,0,33.67,0,11.5,12.53,22.17,11.1,30.73,0,74.17,20.5,33.77,13.23,43.13
14/07/2015 10:25 AM,1.43,11.93,49.2,41.5,44.1,37.07,59.1,1.77,41.63,4.27,43,19.83,48.13,33.2,13.6,0,0,35.23,0,13.1,14.13,20.07,12.7,32.27,1.17,75.73,18.73,30.93,14.83,40.37
14/07/2015 10:26 AM,1.43,11.93,49.2,41.5,44.1,37.07,59.1,1.77,41.63,4.27,43,19.83,48.13,33.2,13.6,0,0,35.23,0,13.1,14.13,20.07,12.7,32.27,1.17,75.73,18.73,30.93,14.83,40.37
14/07/2015 10:27 AM,0.73,13.67,50.77,43.03,45.83,38.6,60.63,0,41.97,5.83,44.57,16.93,49.7,34.93,15.17,0,0,36.8,0,14.63,15.7,21.63,14.27,34.03,2.73,0,6.8,32.37,16.4,42.1
14/07/2015 10:28 AM,0.73,13.67,50.77,43.03,45.83,38.6,60.63,0,41.97,5.83,44.57,16.93,49.7,34.93,15.17,0,0,36.8,0,14.63,15.7,21.63,14.27,34.03,2.73,0,6.8,32.37,16.4,42.1
14/07/2015 10:29 AM,2,12.6,45.57,44.8,47.4,39.03,62.4,0,43.7,7.57,46.3,18.67,51.43,36.5,16.9,0,0,25.37,0,16.37,17.4,23.37,16,35.6,4.47,79.03,8.37,33.97,18.13,40.63
14/07/2015 10:30 AM,2,12.6,45.57,44.8,47.4,39.03,62.4,0,43.7,7.57,46.3,18.67,51.43,36.5,16.9,0,0,25.37,0,16.37,17.4,23.37,16,35.6,4.47,79.03,8.37,33.97,18.13,40.63
14/07/2015 10:31 AM,0,14.03,48.73,47.93,50.57,38.2,65.53,3.03,46.87,10.73,21.67,16.07,54.6,39.67,20.07,0,0,8.6,0,19.57,20.6,26.53,19.17,38.73,7.63,82.2,0,37.1,21.3,43.77
14/07/2015 10:32 AM,0,14.03,48.73,47.93,50.57,38.2,65.53,3.03,46.87,10.73,21.67,16.07,54.6,39.67,20.07,0,0,8.6,0,19.57,20.6,26.53,19.17,38.73,7.63,82.2,0,37.1,21.3,43.77
14/07/2015 10:33 AM,0,0,50.3,49.5,52.13,37.33,67.1,0,48.43,12.3,23.23,17.63,56.17,41.23,21.63,0,0,10.17,0,21.13,22.17,28.1,20.73,40.3,9.2,83.47,0,38.67,0,45.33
14/07/2015 10:34 AM,0,0,50.3,49.5,52.13,37.33,67.1,0,48.43,12.3,23.23,17.63,56.17,41.23,21.63,0,0,10.17,0,21.13,22.17,28.1,20.73,40.3,9.2,83.47,0,38.67,0,45.33
14/07/2015 10:35 AM,0,0,51.9,45.57,53.8,38.93,68.7,0,50,13.87,24.8,12.83,57.73,28.63,23.2,0,0,11.73,0,22.7,23.73,29.67,22.3,42,10.77,85.07,0,40.33,0,47.03
14/07/2015 10:36 AM,0,0,51.9,45.57,53.8,38.93,68.7,0,50,13.87,24.8,12.83,57.73,28.63,23.2,0,0,11.73,0,22.7,23.73,29.67,22.3,42,10.77,85.07,0,40.33,0,47.03
14/07/2015 10:37 AM,0,0.47,53.6,47.23,55.4,36.03,70.37,0,51.67,12.93,26.47,14.53,59.43,0,24.9,0,0,13.43,0,24.4,25.43,31.37,24,43.6,12.47,86.73,1.27,41.97,0,48.63
14/07/2015 10:38 AM,0,0.47,53.6,47.23,55.4,36.03,70.37,0,51.67,12.93,26.47,14.53,59.43,0,24.9,0,0,13.43,0,24.4,25.43,31.37,24,43.6,12.47,86.73,1.27,41.97,0,48.63
14/07/2015 10:39 AM,0,2.07,50,48.83,57.03,36.5,71.97,0,53.27,14.5,28.07,16.13,57.97,0,26.5,0,0,15.03,0,26,27.03,32.97,25.6,45.23,14.07,88.33,2.87,43.6,0,50.27
14/07/2015 10:40 AM,0,2.07,50,48.83,57.03,36.5,71.97,0,53.27,14.5,28.07,16.13,57.97,0,26.5,0,0,15.03,0,26,27.03,32.97,25.6,45.23,14.07,88.33,2.87,43.6,0,50.27
14/07/2015 10:41 AM,0,2.6,53.23,32.57,60.23,39.77,75,0,56.57,0,31.37,16.8,42.3,0.3,29.77,0,0,15.37,0,29.23,30.3,36.23,28.87,48.43,17.33,85.73,6.13,42.33,2.77,53.47
14/07/2015 10:42 AM,0,2.6,53.23,32.57,60.23,39.77,75,0,56.57,0,31.37,16.8,42.3,0.3,29.77,0,0,15.37,0,29.23,30.3,36.23,28.87,48.43,17.33,85.73,6.13,42.33,2.77,53.47
14/07/2015 10:43 AM,0,0,51.27,34.13,61.83,39.17,76.57,0.37,57.1,0,32.9,16.43,43.33,1.87,31.33,0,1.57,16.93,0,30.8,31.83,37.8,28.93,50,18.9,87.3,7.7,42.03,4.33,55.03
14/07/2015 10:44 AM,0,0,51.27,34.13,61.83,39.17,76.57,0.37,57.1,0,32.9,16.43,43.33,1.87,31.33,0,1.57,16.93,0,30.8,31.83,37.8,28.93,50,18.9,87.3,7.7,42.03,4.33,55.03
14/07/2015 10:45 AM,0,0,52.83,35.73,63.4,40.73,78.17,0,56.8,0,34.5,18.03,44.9,3.47,32.9,0,3.17,18.53,0,32.4,33.43,39.37,30.53,51.6,20.5,88.9,9.3,43.63,5.9,56.63
14/07/2015 10:46 AM,0,0,52.83,35.73,63.4,40.73,78.17,0,56.8,0,34.5,18.03,44.9,3.47,32.9,0,3.17,18.53,0,32.4,33.43,39.37,30.53,51.6,20.5,88.9,9.3,43.63,5.9,56.63
14/07/2015 10:47 AM,0,0,56,38.87,66.53,38.17,81.3,0,59.93,0,37.63,20.63,48.03,6.57,0,0,1.6,21.67,0,35.53,36.57,42.5,22.63,54.73,23.6,92,12.4,46.7,9.03,59.77
14/07/2015 10:48 AM,0,0,56,38.87,66.53,38.17,81.3,0,59.93,0,37.63,20.63,48.03,6.57,0,0,1.6,21.67,0,35.53,36.57,42.5,22.63,54.73,23.6,92,12.4,46.7,9.03,59.77
14/07/2015 10:49 AM,0,0,56,40.43,68.1,39.73,82.87,0,45.03,0,39.2,21.17,49.6,8.17,0,0,3.17,6.3,0,37.1,38.13,44.07,24.2,56.3,25.17,93.57,14,45.63,10.6,61.33
14/07/2015 10:50 AM,0,0.47,56.2,40.43,68.1,39.73,82.87,0,45.03,0,39.2,21.17,49.6,8.17,0,0,3.17,6.3,0,37.1,38.13,44.07,24.2,56.3,25.17,93.57,14,45.63,10.6,61.33
14/07/2015 10:51 AM,0,0.47,56.2,40.43,69.7,35.37,84.43,0.77,46.6,0,40.77,22.73,51.2,9.73,0,0,4.73,7.9,0,33.47,39.73,43.5,0,57.9,10.43,95.17,15.57,47.1,12.2,62.93
14/07/2015 10:52 AM,0.63,0,41.77,42,69.7,35.37,84.43,0.77,46.6,0,40.77,22.73,51.2,9.73,0,0,4.73,7.9,0,33.47,39.73,43.5,0,57.9,10.43,95.17,15.57,47.1,12.2,62.93
14/07/2015 10:53 AM,0.63,0,41.77,42,41.1,36.97,86.03,2.37,48.2,0,41.07,15.83,52.77,11.3,0,0,2.47,9.43,0,29.2,41.3,45.07,0,54.67,12,96.73,17.13,48.67,13.77,64.4
14/07/2015 10:54 AM,0,0,43.3,43.6,41.1,36.97,86.03,2.37,48.2,0,41.07,15.83,52.77,11.3,0,0,2.47,9.43,0,29.2,41.3,45.07,0,54.67,12,96.73,17.13,48.67,13.77,64.4
14/07/2015 10:55 AM,0,0,43.3,43.6,44.2,37.07,89.13,5.47,51.3,0,32.97,18.93,55.87,0,0,0,0,12.57,0,32.3,44.4,48.17,2.77,57.8,15.1,99.37,20.23,49,16.87,67.5
14/07/2015 10:56 AM,1.23,0.23,46.43,46.7,44.2,37.07,89.13,5.47,51.3,0,32.97,18.93,55.87,0,0,0,0,12.57,0,32.3,44.4,48.17,2.77,57.8,15.1,99.37,20.23,49,16.87,67.5
